month;day;Seasonality
1;1;1.0
1;2;0.583363793
1;3;0.921100726
1;4;0.568012114
1;7;1.304892695
1;8;1.48911284
1;9;1.48911284
1;10;1.581222913
1;11;1.443057804
1;13;0.030703358
1;14;1.473761161
1;15;1.12067255
1;16;1.258837659
1;17;1.043914156
1;18;1.12067255
1;21;1.443057804
1;22;1.48911284
1;23;1.688684664
1;24;1.627277949
1;25;0.967155762
1;26;0.015351679
1;27;0.015351679
1;28;1.519816198
1;29;1.320244374
1;30;1.473761161
1;31;1.504464519
2;1;1.136024228
2;2;0.015351679
2;4;1.350947731
2;5;1.335596052
2;6;1.842201452
2;7;1.166727586
2;8;1.320244374
2;10;0.015351679
2;11;1.212782622
2;12;1.228134301
2;13;1.24348598
2;14;1.320244374
2;15;1.136024228
2;17;0.046055036
2;18;0.982507441
2;19;0.921100726
2;20;1.48911284
2;21;0.905749047
2;22;0.967155762
2;25;1.796146415
2;26;1.197430944
2;27;0.859694011
2;28;1.182079265
3;1;1.028562477
3;4;1.473761161
3;5;1.642629628
3;6;1.089969192
3;7;0.967155762
3;8;1.12067255
3;11;1.550519555
3;12;1.074617513
3;13;1.381651089
3;14;2.072476633
3;15;1.182079265
3;17;0.030703358
3;18;1.381651089
3;19;1.550519555
3;20;1.212782622
3;21;1.596574591
3;22;1.105320871
3;24;0.030703358
3;25;1.182079265
3;26;1.320244374
3;27;1.182079265
3;28;1.013210798
3;29;1.151375907
4;1;1.089969192
4;2;1.228134301
4;3;1.105320871
4;4;1.443057804
4;5;1.013210798
4;6;0.030703358
4;8;1.627277949
4;9;1.212782622
4;10;1.258837659
4;11;1.089969192
4;12;0.951804083
4;13;0.030703358
4;14;0.030703358
4;15;1.136024228
4;16;1.059265835
4;17;0.905749047
4;18;0.813638974
4;19;0.307033575
4;23;1.059265835
4;24;1.105320871
4;25;0.736880581
4;26;0.982507441
4;29;1.550519555
4;30;0.890397368
5;1;0.414495327
5;2;1.182079265
5;3;1.013210798
5;6;0.813638974
5;7;1.136024228
5;8;1.089969192
5;9;0.890397368
5;10;0.921100726
5;11;0.015351679
5;12;0.046055036
5;13;1.12067255
5;14;1.24348598
5;15;1.304892695
5;16;1.182079265
5;17;0.859694011
5;20;1.565871234
5;21;1.412354446
5;22;0.99785912
5;23;1.335596052
5;24;1.350947731
5;27;1.212782622
5;28;1.304892695
5;29;1.228134301
5;30;0.49125372
5;31;0.859694011
6;3;0.99785912
6;4;0.721528902
6;5;1.228134301
6;6;1.381651089
6;7;0.844342332
6;9;0.076758394
6;10;0.690825544
6;11;1.335596052
6;12;0.921100726
6;13;1.397002767
6;14;0.859694011
6;16;0.015351679
6;17;0.982507441
6;18;1.350947731
6;19;0.951804083
6;20;1.013210798
6;21;1.136024228
6;23;0.015351679
6;24;1.36629941
6;25;1.581222913
6;26;1.089969192
6;27;1.228134301
6;28;1.36629941
7;1;1.043914156
7;2;1.704036343
7;3;1.458409483
7;4;1.550519555
7;5;1.443057804
7;6;0.030703358
7;8;1.274189337
7;9;1.750091379
7;10;0.936452405
7;11;0.99785912
7;12;0.798287296
7;14;0.015351679
7;15;0.813638974
7;16;1.105320871
7;17;0.921100726
7;18;0.767583938
7;19;1.289541016
7;20;0.015351679
7;22;1.105320871
7;23;1.074617513
7;24;1.151375907
7;25;0.87504569
7;26;0.936452405
7;29;1.028562477
7;30;0.967155762
7;31;1.105320871
8;1;0.982507441
8;2;0.721528902
8;3;0.015351679
8;5;0.967155762
8;6;0.905749047
8;7;0.568012114
8;8;0.506605399
8;9;0.967155762
8;11;0.046055036
8;12;1.059265835
8;13;0.521957078
8;14;1.197430944
8;15;0.706177223
8;16;0.936452405
8;18;0.092110073
8;19;0.798287296
8;20;0.706177223
8;21;1.089969192
8;22;1.059265835
8;23;0.644770508
8;25;0.138165109
8;26;0.721528902
8;27;0.905749047
8;28;1.089969192
8;29;0.675473866
8;30;0.982507441
8;31;0.015351679
9;1;0.015351679
9;2;1.028562477
9;3;1.043914156
9;4;1.504464519
9;5;1.105320871
9;6;1.320244374
9;9;1.136024228
9;10;1.136024228
9;11;1.197430944
9;12;1.427706125
9;13;0.905749047
9;15;0.537308757
9;16;1.274189337
9;17;0.967155762
9;18;1.304892695
9;19;1.796146415
9;20;1.381651089
9;23;1.151375907
9;24;1.197430944
9;25;1.105320871
9;26;1.12067255
9;27;0.798287296
9;29;0.015351679
9;30;1.673332985
10;1;1.335596052
10;2;1.274189337
10;3;0.844342332
10;4;1.36629941
10;7;1.028562477
10;8;1.826849773
10;9;1.228134301
10;10;1.381651089
10;11;1.458409483
10;12;0.076758394
10;13;0.184220145
10;14;1.335596052
10;15;0.445198684
10;16;0.967155762
10;17;1.289541016
10;18;1.688684664
10;21;1.443057804
10;22;1.274189337
10;23;1.765443058
10;24;1.166727586
10;25;1.258837659
10;28;1.289541016
10;29;1.335596052
10;30;1.059265835
10;31;0.844342332
11;1;0.36844029
11;2;0.030703358
11;4;1.136024228
11;5;1.504464519
11;6;1.059265835
11;7;1.443057804
11;8;0.721528902
11;9;0.015351679
11;11;0.736880581
11;12;1.136024228
11;13;1.596574591
11;14;1.089969192
11;15;0.951804083
11;17;0.092110073
11;18;1.350947731
11;19;1.320244374
11;20;1.182079265
11;21;1.059265835
11;22;0.99785912
11;23;0.061406715
11;25;1.059265835
11;26;1.059265835
11;27;1.48911284
11;28;1.12067255
11;29;1.166727586
12;2;1.289541016
12;3;1.059265835
12;4;1.12067255
12;5;0.99785912
12;6;1.197430944
12;9;1.274189337
12;10;1.36629941
12;11;0.99785912
12;12;1.473761161
12;13;1.320244374
12;14;0.015351679
12;16;1.427706125
12;17;1.24348598
12;18;0.921100726
12;19;1.151375907
12;20;0.568012114
12;21;0.015351679
12;23;0.614067151
12;24;0.138165109
12;25;0.030703358
12;26;0.092110073
12;27;0.199571824
12;30;0.260978539
12;31;0.276330218
