time;created;resolved;backlog
0;201;22;179
480;233;424;0
960;368;362;0
1440;227;233;0
1920;0;0;0
2400;0;0;0
2880;522;492;18
3360;596;475;139
3840;596;488;247
4320;632;476;403
4800;577;483;497
5280;0;0;497
5760;0;0;497
6240;590;507;580
6720;448;481;547
7200;504;472;579
7680;418;496;501
8160;448;492;457
8640;0;0;457
9120;0;0;457
9600;578;487;548
10080;595;500;643
10560;676;488;831
11040;651;487;995
11520;387;503;879
12000;0;0;879
12480;0;0;879
12960;608;484;1003
13440;529;499;1033
13920;589;480;1142
14400;602;496;1248
14880;454;464;1238
15360;0;0;1238
15840;0;0;1238
16320;541;493;1286
16800;534;471;1349
17280;737;467;1619
17760;467;472;1614
18240;528;468;1674
18720;0;0;1674
19200;0;0;1674
19680;486;491;1669
20160;491;461;1699
20640;497;465;1731
21120;528;470;1789
21600;455;460;1784
22080;0;0;1784
22560;0;0;1784
23040;394;466;1712
23520;368;470;1610
24000;595;479;1726
24480;363;453;1636
24960;387;466;1557
25440;0;0;1557
25920;0;0;1557
26400;719;468;1808
26880;479;470;1817
27360;344;461;1700
27840;473;467;1706
28320;411;500;1617
28800;0;0;1617
29280;0;0;1617
29760;590;502;1705
30240;657;489;1873
30720;436;484;1825
31200;387;496;1716
31680;448;496;1668
32160;0;0;1668
32640;0;0;1668
33120;621;503;1786
33600;430;478;1738
34080;552;492;1798
34560;829;486;2141
35040;473;487;2127
35520;0;0;2127
36000;0;0;2127
36480;553;499;2181
36960;620;494;2307
37440;485;474;2318
37920;639;488;2469
38400;442;492;2419
38880;0;0;2419
39360;0;0;2419
39840;473;488;2404
40320;528;481;2451
40800;473;485;2439
41280;406;492;2353
41760;460;490;2323
42240;0;0;2323
42720;0;0;2323
43200;436;430;2329
43680;492;406;2415
44160;442;406;2451
44640;577;389;2639
45120;405;399;2645
45600;0;0;2645
46080;0;0;2645
46560;651;405;2891
47040;486;391;2986
47520;503;390;3099
48000;436;410;3125
48480;381;414;3092
48960;0;0;3092
49440;0;0;3092
49920;455;396;3151
50400;424;399;3176
50880;362;401;3137
51360;326;399;3064
51840;123;401;2786
52320;0;0;2786
52800;0;0;2786
53280;1;422;2365
53760;0;401;1964
54240;222;384;1802
54720;295;400;1697
55200;392;391;1698
55680;0;0;1698
56160;0;0;1698
56640;621;410;1909
57120;356;390;1875
57600;166;413;1628
58080;472;427;1673
58560;406;412;1667
59040;0;0;1667
59520;0;0;1667
60000;326;419;1574
60480;454;437;1591
60960;436;427;1600
